selector_name,url
#contents,"https://www.vill.otari.nagano.jp/www/news.html"
.inner,"https://www.town.sakaki.nagano.jp/www/news.html"
.box_section,"https://www.town.obuse.nagano.jp/news/"
.main-middle-wrap,"https://www.vill.takayama.nagano.jp/oshirase/"
#wrapBody,"http://town.yamanouchi.nagano.jp/rss?id=26"
.block.detail,"http://www.vill.kijimadaira.lg.jp/articles/"
#contents,"http://www.vill.nozawaonsen.nagano.jp/news.html"
#main,"https://www.town.shinano.lg.jp/oshirase/"
#sub_content,"http://www.vill.ogawa.nagano.jp/?page_id=15"
#wrap,"https://www.town.iizuna.nagano.jp/oshirase/"
.kurashi-main,"http://www.vill.sakae.nagano.jp/oshirase/"
.section_information,"https://www.pref.gifu.lg.jp/life/3/index-2.html"
#voice,"https://www.city.gifu.lg.jp/newslist.html"
.main_naka_new,"https://www.city.ogaki.lg.jp/category/3-0-0-0-0.html"
#content2,"https://www.city.takayama.lg.jp/arrival.html"
#tmp_contents,"https://www.city.tajimi.lg.jp/shinchaku/index.html"
.main_naka,"https://www.city.seki.lg.jp/news/0001.html"
#contents,"https://www.city.nakatsugawa.lg.jp/news.html"
#middleColumn,"http://www.city.mino.gifu.jp/new/"
#voice,"https://www.city.mizunami.lg.jp/newslist.html"
#readsp,"https://www.city.hashima.lg.jp/news/0001.html"
.in,"https://www.city.ena.lg.jp/kanko_sangyo_business/index.html"
#main,"https://www.city.toki.lg.jp/oshirase/"
.voice,"https://www.city.kakamigahara.lg.jp/newslist.html"
.inside_b,"https://www.city.kani.lg.jp/dd.aspx?moduleid=25029&_PickUp_para=15#moduleid25029"
#main_a,"https://www.city.yamagata.gifu.jp/soshiki/list1-1.html"
.inside_b,"https://www.city.mizuho.lg.jp/dd.aspx?moduleid=1034&_PickUp_para=15#moduleid1034"
#main_a,"https://www.city.hida.gifu.jp/soshiki/list1-1.html"
.main_naka,"https://www.city.motosu.lg.jp/news/0001.html"
.search-result.rs_preserve,"https://www.city.gujo.gifu.jp/news/index.html?t=1"
#main_a,"https://www.city.gero.lg.jp/soshiki/list1-1.html"
.main_naka,"https://www.city.kaizu.lg.jp/news/0001.html"
.inside_b,"https://www.town.ginan.lg.jp/dd.aspx?moduleid=1036&_PickUp_para=15#moduleid1036"
#main,"https://www.town.kasamatsu.gifu.jp/news_list/"
#main,"https://www.town.yoro.gifu.jp/shinchaku/"
#contentBody,"http://www.town.tarui.lg.jp/shinchaku/"
#newscontents,"http://www.town.sekigahara.gifu.jp/dd.aspx?moduleid=1052&_PickUp_para=100#moduleid1052"
#main,"https://www.town.godo.gifu.jp/contents/news_bn/index.html"
.news,"https://town.wanouchi.gifu.jp/news/"
#pageWrap,"http://www.town.anpachi.gifu.jp/hyouji/topnew/"
.main_naka,"https://www.town.ibigawa.lg.jp/news/0001.html"
.main_naka,"https://www.town-ono.jp/news/0001.html"
.main_naka,"https://www.town.gifu-ikeda.lg.jp/news/0001.html"
#template,"http://www.town.kitagata.gifu.jp/second/Notices.html"
#container,"https://www.town.sakahogi.gifu.jp/diary/?cat=2"
.category-pages,"https://www.town.tomika.gifu.jp/oshirase/"
.l-base,"https://www.kawabe-gifu.jp/?page_id=3153"
.vk_posts.,"https://www.hichiso.jp/top/notification/past/"
.inside_b,"https://www.town.yaotsu.lg.jp/dd.aspx?moduleid=1108&_PickUp_para=15#moduleid1108"
.l-first-column,"http://www.town.shirakawa.lg.jp/news/"
#contents,"https://www.vill.higashishirakawa.gifu.jp/news/?news_category_id=6"
.lowerPage,"https://www.town.mitake.lg.jp/news/?cat=businesses"
.beta_main_box_body,"http://shirakawa-go.org/yakuba_info/"
#tmp_read_contents,"https://www.pref.shizuoka.jp/a_content/common/shinchaku.html"
#main,"https://www.city.shizuoka.lg.jp/news.html"
#tmp_contents,"https://www.city.hamamatsu.shizuoka.jp/sangyo/oshirase.html"
.whiteBox_form01.margin_bottom20,"https://www.city.numazu.shizuoka.jp/business/index.htm"
#voice,"https://www.city.atami.lg.jp/news.html"
.news-list,"https://www.city.mishima.shizuoka.jp/web_news_new.html"
.newsListAreaBorder.bdrNone.indent.bottom,"http://www.city.fujinomiya.lg.jp/entrepreneur/index.html"
.in,"https://www.city.ito.shizuoka.jp/news.html"
.content_l_box01.page,"https://www.city.shimada.shizuoka.jp/sougo-topics.html"
#voice,"https://www.city.iwata.shizuoka.jp/newslist.html"
#tmp_list_box,"https://www.city.yaizu.lg.jp/jigyousha/shinchaku/index.html"
#yield,"https://www.city.kakegawa.shizuoka.jp/rss-list/"
.in,"https://www.city.fujieda.shizuoka.jp/news_all.html"
#main,"https://www.city.gotemba.lg.jp/sangyou/category/f-p-info"
.in,"https://www.city.fukuroi.shizuoka.jp/news.html"
#main,"https://www.city.shimoda.shizuoka.jp/contents/newinfo/index.html"
.in,"https://www.city.susono.shizuoka.jp/news.html"
.in,"https://www.city.kosai.shizuoka.jp/news.html"
.p-top-info__contents,"http://www.city.izu.shizuoka.jp/gyousei/index.html"
.in,"https://www.city.omaezaki.shizuoka.jp/news.html"
.box_news_cnt,"http://www.city.kikugawa.shizuoka.jp/sangyou/index.html"
.list_table,"https://www.city.izunokuni.shizuoka.jp/shinchaku/index.html"
#main,"https://www.city.makinohara.shizuoka.jp/soshiki/list1-1.html"
#feature-topics-list,"https://www.town.higashiizu.shizuoka.jp/topics.html"
.l-main,"https://www.town.kawazu.shizuoka.jp/news-archive/"
.contentArticleRecentDocs,"https://www.town.minamiizu.shizuoka.jp/shinchaku/"
#contentBody,"https://www.town.matsuzaki.shizuoka.jp/categories/kubun/news/more_f1.html"
.news-body,"http://www.town.nishiizu.shizuoka.jp/forms/"
#main,"https://www.town.kannami.shizuoka.jp/allNewsList.html"
.newsBoxInner,"http://www.town.shimizu.shizuoka.jp/newslist.html"
.in,"https://www.town.nagaizumi.lg.jp/new.html"
.contentBox,"http://www.fuji-oyama.jp/top_news.html"
.inside_b,"http://www.town.yoshida.shizuoka.jp/dd.aspx?moduleid=8528&_PickUp_para=15#moduleid8528"
.in,"http://www.town.kawanehon.shizuoka.jp/news.html"
.in,"https://www.town.morimachi.shizuoka.jp/news.html"
.list_ccc,"https://www.pref.aichi.jp/soshiki/list1-1.html"
.main_naka,"https://www.city.nagoya.jp/main/news/curr.html"
.PickUp_tf.tfbg_orange,"https://www.city.toyohashi.lg.jp/dd.aspx?moduleid=11280&_PickUp_para=15#moduleid11280"
.section,"https://www.city.okazaki.lg.jp/news.html"
.newslist,"https://www.city.ichinomiya.aichi.jp/newslist.html"
.docs,"http://www.city.seto.aichi.jp/oshirase/"
#tmp_contents,"https://www.city.handa.lg.jp/jigyosha/shinchaku/index.html"
#voice,"https://www.city.kasugai.lg.jp/news.html"
#main-nosub,"http://www.city.toyokawa.lg.jp/allNewsList.html"
#main,"https://www.city.tsushima.lg.jp/allNewsList.html"
.in,"https://www.city.hekinan.lg.jp/news_list.html"
#voice,"https://www.city.kariya.lg.jp/newslist.html"
.newslist,"https://www.city.toyota.aichi.jp/arrival.html"
#tmp_contents,"https://www.city.anjo.aichi.jp/zigyo/shinchaku/index.html"
#voice,"https://www.city.nishio.aichi.jp/newslist.html"
#main_a,"https://www.city.gamagori.lg.jp/unit/list5-1.html"
#voice,"https://www.city.inuyama.aichi.jp/newslist.html"
#voice,"http://www.city.tokoname.aichi.jp/1000060.html"
#voice,"https://www.city.konan.lg.jp/newslist.html"
.in,"http://www.city.komaki.aichi.jp/admin/news.html"
.news,"http://www.city.inazawa.aichi.jp/sangyo_shigoto/index.html"
.info-list.clearfix,"https://www.city.shinshiro.lg.jp/allNewsList.html"
.newslist,"https://www.city.obu.aichi.jp/newslist.html"
.article.columnLayout01,"https://www.city.chita.lg.jp/shinchaku/"
#contents,"https://www.city.chiryu.aichi.jp/newslist.html"
#tmp_contents,"http://www.city.owariasahi.lg.jp/sinchaku/index.html"
#main_a,"https://www.city.takahama.lg.jp/soshiki/list1-1.html"
#cat_new,"https://www.city.iwakura.aichi.jp/category/4-0-0-0-0.html"
.inside_b,"https://www.city.toyoake.lg.jp/dd.aspx?moduleid=1035&_PickUp_para=15#moduleid1035"
.in,"https://www.city.nisshin.lg.jp/update.html"
.ai_reader,"http://www.city.tahara.aichi.jp/arrival.html"
.cate_post02,"https://www.city.aisai.lg.jp/new_list.php"
#main,"http://www.city.kiyosu.aichi.jp/allNewsList.html"
.con,"https://www.city.kitanagoya.lg.jp/news/index.php#news"
.ai_reader,"https://www.city.yatomi.lg.jp/about/1001161.html"
#tmp_contents,"http://www.city.aichi-miyoshi.lg.jp/shinchaku/index.html"
#voice,"https://www.city.ama.aichi.jp/newlist.html"
.in,"https://www.city.nagakute.lg.jp/news_list.html"
.box_info_cnt.index,"http://www.town.aichi-togo.lg.jp/sangyou/index.html"
#voice,"https://www.town.toyoyama.lg.jp/newslist.html"
#tmp_contents,"http://www.town.fuso.lg.jp/oshirase/index.html"
.inside_b,"https://www.town.oharu.aichi.jp/dd.aspx?moduleid=1035&_PickUp_para=15#moduleid1035"
#main_a,"https://www.town.kanie.aichi.jp/soshiki/list1-1.html"
.main_naka,"http://www.town.agui.lg.jp/new_list.php"
.in,"https://www.town.aichi-higashiura.lg.jp/news.html"
#voice,"https://www.town.minamichita.lg.jp/newslist.html"
.docs,"https://www.town.aichi-mihama.lg.jp/docs/"
.main_naka,"http://www.town.taketoyo.lg.jp/new_list.php"
#main_a,"https://www.town.kota.lg.jp/soshiki/list1-1.html"
.freshContentList,"https://www.town.shitara.lg.jp/index.cfm/18,html"
.inside_b,"http://www.town.toei.aichi.jp/dd.aspx?moduleid=1035&_PickUp_para=15#moduleid1035"
.newstopi,"http://www.vill.toyone.aichi.jp/"
.news-box,"https://www.pref.mie.lg.jp/s_kanko/index.htm"
.Area.Page,"https://www.info.city.tsu.mie.jp/www/news.html"
.article,"https://www.city.yokkaichi.lg.jp/www/news.html"
.ai_reader,"https://www.city.ise.mie.jp/newslist.html"
.c-colu.c-headline-tile__u,"https://www.city.matsusaka.mie.jp/soshiki/list1-1.html"
.newsListBody,"http://www.city.kuwana.lg.jp/news/index.cfm/view.1.-.-.html"
#Contents,"https://www.city.suzuka.lg.jp/news/index.html"
.article,"https://www.city.nabari.lg.jp/news.html"
.main_naka,"https://www.city.owase.lg.jp/new_list.php"
.docs,"https://www.city.kameyama.mie.jp/categories/toplist/news/more.html"
#tmp_contents,"http://www.city.toba.mie.jp/koho/shisei/shinchaku.html"
