prefecture_id,name,name_hira,name_kata,logo_url
12,鴨川市,かもがわし,カモガワシ,
12,鎌ケ谷市,かまがやし,カマガヤシ,
12,君津市,きみつし,キミツシ,
12,富津市,ふっつし,フッツシ,
12,浦安市,うらやすし,ウラヤスシ,
12,四街道市,よつかいどうし,ヨツカイドウシ,
12,袖ケ浦市,そでがうらし,ソデガウラシ,
12,八街市,やちまたし,ヤチマタシ,
12,印西市,いんざいし,インザイシ,
12,白井市,しろいし,シロイシ,
12,富里市,とみさとし,トミサトシ,
12,南房総市,みなみぼうそうし,ミナミボウソウシ,
12,匝瑳市,そうさし,ソウサシ,
12,香取市,かとりし,カトリシ,
12,山武市,さんむし,サンムシ,
12,いすみ市,いすみし,イスミシ,
12,大網白里市,おおあみしらさとし,オオアミシラサトシ,
12,酒々井町,しすいまち,シスイマチ,
12,栄町,さかえまち,サカエマチ,
12,神崎町,こうざきまち,コウザキマチ,
12,多古町,たこまち,タコマチ,
12,東庄町,とうのしょうまち,トウノショウマチ,
12,九十九里町,くじゆうくりまち,クジユウクリマチ,
12,芝山町,しばやままち,シバヤママチ,
12,横芝光町,よこしばひかりまち,ヨコシバヒカリマチ,
12,一宮町,いちのみやまち,イチノミヤマチ,
12,睦沢町,むつざわまち,ムツザワマチ,
12,長生村,ちょうせいむら,チョウセイムラ,
12,白子町,しらこまち,シラコマチ,
12,長柄町,ながらまち,ナガラマチ,
12,長南町,ちょうなんまち,チョウナンマチ,
12,大多喜町,おおたきまち,オオタキマチ,
12,御宿町,おんじゆくまち,オンジユクマチ,
12,鋸南町,きよなんまち,キヨナンマチ,
13,千代田区,ちよだく,チヨダク,
13,中央区,ちゅうおうく,チュウオウク,
13,港区,みなとく,ミナトク,
13,新宿区,しんじゅくく,シンジュクク,
13,文京区,ぶんきょうく,ブンキョウク,
13,台東区,たいとうく,タイトウク,
13,墨田区,すみだく,スミダク,
13,江東区,こうとうく,コウトウク,
13,品川区,しながわく,シナガワク,
13,目黒区,めぐろく,メグロク,
13,大田区,おおたく,オオタク,
13,世田谷区,せたがやく,セタガヤク,
13,渋谷区,しぶやく,シブヤク,
13,中野区,なかのく,ナカノク,
13,杉並区,すぎなみく,スギナミク,
13,豊島区,としまく,トシマク,
13,北区,きたく,キタク,
13,荒川区,あらかわく,アラカワク,
13,板橋区,いたばしく,イタバシク,
13,練馬区,ねりまく,ネリマク,
13,足立区,あだちく,アダチク,
13,葛飾区,かつしかく,カツシカク,
13,江戸川区,えどがわく,エドガワク,
13,八王子市,はちおうじし,ハチオウジシ,
13,立川市,たちかわし,タチカワシ,
13,武蔵野市,むさしのし,ムサシノシ,
13,三鷹市,みたかし,ミタカシ,
13,青梅市,おうめし,オウメシ,
13,府中市,ふちゅうし,フチュウシ,
13,昭島市,あきしまし,アキシマシ,
13,調布市,ちょうふし,チョウフシ,
13,町田市,まちだし,マチダシ,
13,小金井市,こがねいし,コガネイシ,
13,小平市,こだいらし,コダイラシ,
13,日野市,ひのし,ヒノシ,
13,東村山市,ひがしむらやまし,ヒガシムラヤマシ,
13,国分寺市,こくぶんじし,コクブンジシ,
13,国立市,くにたちし,クニタチシ,
13,福生市,ふっさし,フッサシ,
13,狛江市,こまえし,コマエシ,
13,東大和市,ひがしやまとし,ヒガシヤマトシ,
13,清瀬市,きよせし,キヨセシ,
13,東久留米市,ひがしくるめし,ヒガシクルメシ,
13,武蔵村山市,むさしむらやまし,ムサシムラヤマシ,
13,多摩市,たまし,タマシ,
13,稲城市,いなぎし,イナギシ,
13,羽村市,はむらし,ハムラシ,
13,あきる野市,あきるのし,アキルノシ,
13,西東京市,にしとうきょうし,ニシトウキョウシ,
13,瑞穂町,みずほまち,ミズホマチ,
13,日の出町,ひのでまち,ヒノデマチ,
13,檜原村,ひのはらむら,ヒノハラムラ,
13,奥多摩町,おくたままち,オクタママチ,
13,大島町,おおしままち,オオシママチ,
13,利島村,としまむら,トシマムラ,
13,新島村,にいじまむら,ニイジマムラ,
13,神津島村,こうづしまむら,コウヅシマムラ,
13,三宅村,みやけむら,ミヤケムラ,
13,御蔵島村,みくらじまむら,ミクラジマムラ,
13,八丈町,はちじょうまち,ハチジョウマチ,
13,青ヶ島村,あおがしまむら,アオガシマムラ,
13,小笠原村,おがさわらむら,オガサワラムラ,
14,横浜市,よこはまし,ヨコハマシ,
14,川崎市,かわさきし,カワサキシ,
14,相模原市,さがみはらし,サガミハラシ,
14,横須賀市,よこすかし,ヨコスカシ,
14,平塚市,ひらつかし,ヒラツカシ,
14,鎌倉市,かまくらし,カマクラシ,
14,藤沢市,ふじさわし,フジサワシ,
14,小田原市,おだわらし,オダワラシ,
14,茅ヶ崎市,ちがさきし,チガサキシ,
14,逗子市,ずしし,ズシシ,
14,三浦市,みうらし,ミウラシ,
14,秦野市,はだのし,ハダノシ,
14,厚木市,あつぎし,アツギシ,
14,大和市,やまとし,ヤマトシ,
14,伊勢原市,いせはらし,イセハラシ,
14,海老名市,えびなし,エビナシ,
14,座間市,ざまし,ザマシ,
14,南足柄市,みなみあしがらし,ミナミアシガラシ,
14,綾瀬市,あやせし,アヤセシ,
14,葉山町,はやままち,ハヤママチ,
14,寒川町,さむかわまち,サムカワマチ,
14,大磯町,おおいそまち,オオイソマチ,
14,二宮町,にのみやまち,ニノミヤマチ,
14,中井町,なかいまち,ナカイマチ,
14,大井町,おおいまち,オオイマチ,
14,松田町,まつだまち,マツダマチ,
14,山北町,やまきたまち,ヤマキタマチ,
14,開成町,かいせいまち,カイセイマチ,
14,箱根町,はこねまち,ハコネマチ,
14,真鶴町,まなつるまち,マナツルマチ,
14,湯河原町,ゆがわらまち,ユガワラマチ,
14,愛川町,あいかわまち,アイカワマチ,
14,清川村,きよかわむら,キヨカワムラ,
15,新潟市,にいがたし,ニイガタシ,
15,長岡市,ながおかし,ナガオカシ,
15,三条市,さんじょうし,サンジョウシ,
15,柏崎市,かしわざきし,カシワザキシ,
15,新発田市,しばたし,シバタシ,
15,小千谷市,おぢやし,オヂヤシ,
15,加茂市,かもし,カモシ,
15,十日町市,とおかまちし,トオカマチシ,
15,見附市,みつけし,ミツケシ,
15,村上市,むらかみし,ムラカミシ,
15,燕市,つばめし,ツバメシ,
15,糸魚川市,いといがわし,イトイガワシ,
15,妙高市,みょうこうし,ミョウコウシ,
15,五泉市,ごせんし,ゴセンシ,
15,上越市,じょうえつし,ジョウエツシ,
15,阿賀野市,あがのし,アガノシ,
15,佐渡市,さどし,サドシ,
15,魚沼市,うおぬまし,ウオヌマシ,
15,南魚沼市,みなみうおぬまし,ミナミウオヌマシ,
15,胎内市,たいないし,タイナイシ,
15,聖籠町,せいろうまち,セイロウマチ,
15,弥彦村,やひこむら,ヤヒコムラ,
15,田上町,たがみまち,タガミマチ,
15,阿賀町,あがまち,アガマチ,
15,出雲崎町,いずもざきまち,イズモザキマチ,
15,湯沢町,ゆざわまち,ユザワマチ,
15,津南町,つなんまち,ツナンマチ,
15,刈羽村,かりわむら,カリワムラ,
15,関川村,せきかわむら,セキカワムラ,
15,粟島浦村,あわしまうらむら,アワシマウラムラ,
16,富山市,とやまし,トヤマシ,
16,高岡市,たかおかし,タカオカシ,
16,魚津市,うおづし,ウオヅシ,
16,氷見市,ひみし,ヒミシ,
16,滑川市,なめりかわし,ナメリカワシ,
16,黒部市,くろべし,クロベシ,
16,砺波市,となみし,トナミシ,
16,小矢部市,おやべし,オヤベシ,
16,南砺市,なんとし,ナントシ,
16,射水市,いみずし,イミズシ,
16,舟橋村,ふなはしむら,フナハシムラ,
16,上市町,かみいちまち,カミイチマチ,
16,立山町,たてやままち,タテヤママチ,
16,入善町,にゅうぜんまち,ニュウゼンマチ,
16,朝日町,あさひまち,アサヒマチ,
17,金沢市,かなざわし,カナザワシ,
17,七尾市,ななおし,ナナオシ,
17,小松市,こまつし,コマツシ,
17,輪島市,わじまし,ワジマシ,
17,珠洲市,すずし,スズシ,
17,加賀市,かがし,カガシ,
17,羽咋市,はくいし,ハクイシ,
17,かほく市,かほくし,カホクシ,
17,白山市,はくさんし,ハクサンシ,
17,能美市,のみし,ノミシ,
17,野々市市,ののいちし,ノノイチシ,
17,川北町,かわきたまち,カワキタマチ,
17,津幡町,つばたまち,ツバタマチ,
17,内灘町,うちなだまち,ウチナダマチ,
17,志賀町,しかまち,シカマチ,
17,宝達志水町,ほうだつしみずちょう,ホウダツシミズチョウ,
17,中能登町,なかのとまち,ナカノトマチ,
17,穴水町,あなみずまち,アナミズマチ,
17,能登町,のとちょう,ノトチョウ,
18,福井市,ふくいし,フクイシ,
18,敦賀市,つるがし,ツルガシ,
18,小浜市,おばまし,オバマシ,
18,大野市,おおのし,オオノシ,
18,勝山市,かつやまし,カツヤマシ,
18,鯖江市,さばえし,サバエシ,
18,あわら市,あわらし,アワラシ,
18,越前市,えちぜんし,エチゼンシ,
18,坂井市,さかいし,サカイシ,
18,永平寺町,えいへいじちょう,エイヘイジチョウ,
18,池田町,いけだちょう,イケダチョウ,
18,南越前町,みなみえちぜんちょう,ミナミエチゼンチョウ,
18,越前町,えちぜんちょう,エチゼンチョウ,
18,美浜町,みはまちょう,ミハマチョウ,
18,高浜町,たかはまちょう,タカハマチョウ,
18,おおい町,おおいちょう,オオイチョウ,
18,若狭町,わかさちょう,ワカサチョウ,
19,甲府市,こうふし,コウフシ,
19,富士吉田市,ふじよしだし,フジヨシダシ,
19,都留市,つるし,ツルシ,
19,山梨市,やまなしし,ヤマナシシ,
19,大月市,おおつきし,オオツキシ,
19,韮崎市,にらさきし,ニラサキシ,
19,南アルプス市,みなみあるぷすし,ミナミアルプスシ,
19,北杜市,ほくとし,ホクトシ,
19,甲斐市,かいし,カイシ,
19,笛吹市,ふえふきし,フエフキシ,
19,上野原市,うえのはらし,ウエノハラシ,
19,甲州市,こうしゅうし,コウシュウシ,
19,中央市,ちゅうおうし,チュウオウシ,
19,市川三郷町,いちかわみさとちょう,イチカワミサトチョウ,
19,早川町,はやかわちょう,ハヤカワチョウ,
19,身延町,みのぶちょう,ミノブチョウ,
19,南部町,なんぶちょう,ナンブチョウ,
19,富士川町,ふじかわちょう,フジカワチョウ,
19,昭和町,しょうわちょう,ショウワチョウ,
19,道志村,どうしむら,ドウシムラ,
19,西桂町,にしかつらちょう,ニシカツラチョウ,
19,忍野村,おしのむら,オシノムラ,
19,山中湖村,やまなかこむら,ヤマナカコムラ,
19,鳴沢村,なるさわむら,ナルサワムラ,
19,富士河口湖町,ふじかわぐちこまち,フジカワグチコマチ,
19,小菅村,こすげむら,コスゲムラ,
19,丹波山村,たばやまむら,タバヤマムラ,
20,長野市,ながのし,ナガノシ,
20,松本市,まつもとし,マツモトシ,
20,上田市,うえだし,ウエダシ,
20,岡谷市,おかやし,オカヤシ,
20,飯田市,いいだし,イイダシ,
20,諏訪市,すわし,スワシ,
20,須坂市,すざかし,スザカシ,
20,小諸市,こもろし,コモロシ,
20,伊那市,いなし,イナシ,
20,駒ヶ根市,こまがねし,コマガネシ,
20,中野市,なかのし,ナカノシ,
20,大町市,おおまちし,オオマチシ,
20,飯山市,いいやまし,イイヤマシ,
20,茅野市,ちのし,チノシ,
20,塩尻市,しおじりし,シオジリシ,
20,佐久市,さくし,サクシ,
20,千曲市,ちくまし,チクマシ,
20,東御市,とうみし,トウミシ,
20,安曇野市,あづみのし,アヅミノシ,
20,小海町,こうみまち,コウミマチ,
20,川上村,かわかみむら,カワカミムラ,
20,南牧村,みなみまきむら,ミナミマキムラ,
20,南相木村,みなみあいきむら,ミナミアイキムラ,
20,北相木村,きたあいきむら,キタアイキムラ,
20,佐久穂町,さくほまち,サクホマチ,
20,軽井沢町,かるいざわまち,カルイザワマチ,
20,御代田町,みよたまち,ミヨタマチ,
20,立科町,たてしなまち,タテシナマチ,
20,青木村,あおきむら,アオキムラ,
20,長和町,ながわまち,ナガワマチ,
20,下諏訪町,しもすわまち,シモスワマチ,
20,富士見町,ふじみまち,フジミマチ,
20,原村,はらむら,ハラムラ,
20,辰野町,たつのまち,タツノマチ,
20,箕輪町,みのわまち,ミノワマチ,
20,飯島町,いいじままち,イイジママチ,
20,南箕輪村,みなみみのわむら,ミナミミノワムラ,
20,中川村,なかがわむら,ナカガワムラ,
20,宮田村,みやだむら,ミヤダムラ,
20,松川町,まつかわまち,マツカワマチ,
20,高森町,たかもりまち,タカモリマチ,
20,阿南町,あなんちょう,アナンチョウ,
20,阿智村,あちむら,アチムラ,
20,平谷村,ひらやむら,ヒラヤムラ,
20,根羽村,ねばむら,ネバムラ,
20,下條村,しもじょうむら,シモジョウムラ,
20,売木村,うるぎむら,ウルギムラ,
20,天龍村,てんりゅうむら,テンリュウムラ,
20,泰阜村,やすおかむら,ヤスオカムラ,
20,喬木村,たかぎむら,タカギムラ,
20,豊丘村,とよおかむら,トヨオカムラ,
20,大鹿村,おおしかむら,オオシカムラ,
20,上松町,あげまつまち,アゲマツマチ,
20,南木曽町,なぎそまち,ナギソマチ,
20,木祖村,きそむら,キソムラ,
20,王滝村,おうたきむら,オウタキムラ,
20,大桑村,おおくわむら,オオクワムラ,
20,木曽町,きそまち,キソマチ,
20,麻績村,おみむら,オミムラ,
20,生坂村,いくさかむら,イクサカムラ,
20,山形村,やまがたむら,ヤマガタムラ,
20,朝日村,あさひむら,アサヒムラ,
20,筑北村,ちくほくむら,チクホクムラ,
20,池田町,いけだまち,イケダマチ,
20,松川村,まつかわむら,マツカワムラ,
20,白馬村,はくばむら,ハクバムラ,
20,小谷村,おたりむら,オタリムラ,
20,坂城町,さかきまち,サカキマチ,
20,小布施町,おぶせまち,オブセマチ,
20,高山村,たかやまむら,タカヤマムラ,
20,山ノ内町,やまのうちまち,ヤマノウチマチ,
20,木島平村,きじまだいらむら,キジマダイラムラ,
20,野沢温泉村,のざわおんせんむら,ノザワオンセンムラ,
20,信濃町,しなのまち,シナノマチ,
20,小川村,おがわむら,オガワムラ,
20,飯綱町,いいづなまち,イイヅナマチ,
20,栄村,さかえむら,サカエムラ,
21,岐阜市,ぎふし,ギフシ,
21,大垣市,おおがきし,オオガキシ,
21,高山市,たかやまし,タカヤマシ,
21,多治見市,たじみし,タジミシ,
21,関市,せきし,セキシ,
21,中津川市,なかつがわし,ナカツガワシ,
21,美濃市,みのし,ミノシ,
21,瑞浪市,みずなみし,ミズナミシ,
21,羽島市,はしまし,ハシマシ,
21,恵那市,えなし,エナシ,
21,美濃加茂市,みのかもし,ミノカモシ,
21,土岐市,ときし,トキシ,
21,各務原市,かかみがはらし,カカミガハラシ,
21,可児市,かにし,カニシ,
21,山県市,やまがたし,ヤマガタシ,
21,瑞穂市,みずほし,ミズホシ,
21,飛騨市,ひだし,ヒダシ,
21,本巣市,もとすし,モトスシ,
21,郡上市,ぐじょうし,グジョウシ,
21,下呂市,げろし,ゲロシ,
21,海津市,かいづし,カイヅシ,
21,岐南町,ぎなんちょう,ギナンチョウ,
21,笠松町,かさまつちょう,カサマツチョウ,
21,養老町,ようろうちょう,ヨウロウチョウ,
21,垂井町,たるいちょう,タルイチョウ,
21,関ケ原町,せきがはらちょう,セキガハラチョウ,
21,神戸町,ごうどちょう,ゴウドチョウ,
21,輪之内町,わのうちちょう,ワノウチチョウ,
21,安八町,あんぱちちょう,アンパチチョウ,
21,揖斐川町,いびがわちょう,イビガワチョウ,
21,大野町,おおのちょう,オオノチョウ,
21,池田町,いけだちょう,イケダチョウ,
21,北方町,きたがたちょう,キタガタチョウ,
21,坂祝町,さかほぎちょう,サカホギチョウ,
21,富加町,とみかちょう,トミカチョウ,
21,川辺町,かわべちょう,カワベチョウ,
21,七宗町,ひちそうちょう,ヒチソウチョウ,
21,八百津町,やおつちょう,ヤオツチョウ,
21,白川町,しらかわちょう,シラカワチョウ,
21,東白川村,ひがししらかわむら,ヒガシシラカワムラ,
21,御嵩町,みたけちょう,ミタケチョウ,
21,白川村,しらかわむら,シラカワムラ,
22,静岡市,しずおかし,シズオカシ,
22,浜松市,はままつし,ハママツシ,
22,沼津市,ぬまづし,ヌマヅシ,
22,熱海市,あたみし,アタミシ,
22,三島市,みしまし,ミシマシ,
22,富士宮市,ふじのみやし,フジノミヤシ,
22,伊東市,いとうし,イトウシ,
22,島田市,しまだし,シマダシ,
22,富士市,ふじし,フジシ,
22,磐田市,いわたし,イワタシ,
22,焼津市,やいづし,ヤイヅシ,
22,掛川市,かけがわし,カケガワシ,
22,藤枝市,ふじえだし,フジエダシ,
22,御殿場市,ごてんばし,ゴテンバシ,
22,袋井市,ふくろいし,フクロイシ,
22,下田市,しもだし,シモダシ,
22,裾野市,すそのし,スソノシ,
22,湖西市,こさいし,コサイシ,
22,伊豆市,いずし,イズシ,
22,御前崎市,おまえざきし,オマエザキシ,
22,菊川市,きくがわし,キクガワシ,
22,伊豆の国市,いずのくにし,イズノクニシ,
22,牧之原市,まきのはらし,マキノハラシ,
22,東伊豆町,ひがしいずちょう,ヒガシイズチョウ,
22,河津町,かわづちょう,カワヅチョウ,
22,南伊豆町,みなみいずちょう,ミナミイズチョウ,
22,松崎町,まつざきちょう,マツザキチョウ,
22,西伊豆町,にしいずちょう,ニシイズチョウ,
22,函南町,かんなみちょう,カンナミチョウ,
22,清水町,しみずちょう,シミズチョウ,
22,長泉町,ながいずみちょう,ナガイズミチョウ,
22,小山町,おやまちょう,オヤマチョウ,
22,吉田町,よしだちょう,ヨシダチョウ,
22,川根本町,かわねほんちょう,カワネホンチョウ,
22,森町,もりまち,モリマチ,
23,名古屋市,なごやし,ナゴヤシ,
23,豊橋市,とよはしし,トヨハシシ,
23,岡崎市,おかざきし,オカザキシ,
23,一宮市,いちのみやし,イチノミヤシ,
23,瀬戸市,せとし,セトシ,
23,半田市,はんだし,ハンダシ,
23,春日井市,かすがいし,カスガイシ,
23,豊川市,とよかわし,トヨカワシ,
23,津島市,つしまし,ツシマシ,
23,碧南市,へきなんし,ヘキナンシ,
23,刈谷市,かりやし,カリヤシ,
23,豊田市,とよたし,トヨタシ,
23,安城市,あんじょうし,アンジョウシ,
23,西尾市,にしおし,ニシオシ,
23,蒲郡市,がまごおりし,ガマゴオリシ,
23,犬山市,いぬやまし,イヌヤマシ,
23,常滑市,とこなめし,トコナメシ,
23,江南市,こうなんし,コウナンシ,
23,小牧市,こまきし,コマキシ,
23,稲沢市,いなざわし,イナザワシ,
23,新城市,しんしろし,シンシロシ,
23,東海市,とうかいし,トウカイシ,
23,大府市,おおぶし,オオブシ,
23,知多市,ちたし,チタシ,
23,知立市,ちりゅうし,チリュウシ,
23,尾張旭市,おわりあさひし,オワリアサヒシ,
23,高浜市,たかはまし,タカハマシ,
23,岩倉市,いわくらし,イワクラシ,
23,豊明市,とよあけし,トヨアケシ,
23,日進市,にっしんし,ニッシンシ,
23,田原市,たはらし,タハラシ,
23,愛西市,あいさいし,アイサイシ,
23,清須市,きよすし,キヨスシ,
23,北名古屋市,きたなごやし,キタナゴヤシ,
23,弥富市,やとみし,ヤトミシ,
23,みよし市,みよしし,ミヨシシ,
23,あま市,あまし,アマシ,
23,長久手市,ながくてし,ナガクテシ,
23,東郷町,とうごうちょう,トウゴウチョウ,
23,豊山町,とよやまちょう,トヨヤマチョウ,
23,大口町,おおぐちちょう,オオグチチョウ,
23,扶桑町,ふそうちょう,フソウチョウ,
23,大治町,おおはるちょう,オオハルチョウ,
23,蟹江町,かにえちょう,カニエチョウ,
23,飛島村,とびしまむら,トビシマムラ,
23,阿久比町,あぐいちょう,アグイチョウ,
23,東浦町,ひがしうらちょう,ヒガシウラチョウ,
23,南知多町,みなみちたちょう,ミナミチタチョウ,
23,美浜町,みはまちょう,ミハマチョウ,
23,武豊町,たけとよちょう,タケトヨチョウ,
23,幸田町,こうたちょう,コウタチョウ,
23,設楽町,したらちょう,シタラチョウ,
23,東栄町,とうえいちょう,トウエイチョウ,
23,豊根村,とよねむら,トヨネムラ,
24,津市,つし,ツシ,
24,四日市市,よっかいちし,ヨッカイチシ,
24,伊勢市,いせし,イセシ,
24,松阪市,まつさかし,マツサカシ,
24,桑名市,くわなし,クワナシ,
24,鈴鹿市,すずかし,スズカシ,
24,名張市,なばりし,ナバリシ,
24,尾鷲市,おわせし,オワセシ,
24,亀山市,かめやまし,カメヤマシ,
24,鳥羽市,とばし,トバシ,
24,熊野市,くまのし,クマノシ,
24,いなべ市,いなべし,イナベシ,
24,志摩市,しまし,シマシ,
24,伊賀市,いがし,イガシ,
24,木曽岬町,きそさきちょう,キソサキチョウ,
24,東員町,とういんちょう,トウインチョウ,
24,菰野町,こものちょう,コモノチョウ,
24,朝日町,あさひちょう,アサヒチョウ,
24,川越町,かわごえちょう,カワゴエチョウ,
24,多気町,たきちょう,タキチョウ,
24,明和町,めいわちょう,メイワチョウ,
24,大台町,おおだいちょう,オオダイチョウ,
24,玉城町,たまきちょう,タマキチョウ,
24,度会町,わたらいちょう,ワタライチョウ,
24,大紀町,たいきちょう,タイキチョウ,
24,南伊勢町,みなみいせちょう,ミナミイセチョウ,
24,紀北町,きほくちょう,キホクチョウ,
24,御浜町,みはまちょう,ミハマチョウ,
24,紀宝町,きほうちょう,キホウチョウ,
25,大津市,おおつし,オオツシ,
25,彦根市,ひこねし,ヒコネシ,
25,長浜市,ながはまし,ナガハマシ,
25,近江八幡市,おうみはちまんし,オウミハチマンシ,
25,草津市,くさつし,クサツシ,
25,守山市,もりやまし,モリヤマシ,
25,栗東市,りっとうし,リットウシ,
25,甲賀市,こうかし,コウカシ,
25,野洲市,やすし,ヤスシ,
25,湖南市,こなんし,コナンシ,
25,高島市,たかしまし,タカシマシ,
25,東近江市,ひがしおうみし,ヒガシオウミシ,
25,米原市,まいばらし,マイバラシ,
25,日野町,ひのちょう,ヒノチョウ,
25,竜王町,りゆうおうちょう,リユウオウチョウ,
25,愛荘町,あいしょうちょう,アイショウチョウ,
25,豊郷町,とよさとちょう,トヨサトチョウ,
25,甲良町,こうらちょう,コウラチョウ,
25,多賀町,たがちょう,タガチョウ,
26,京都市,きょうとし,キョウトシ,
26,福知山市,ふくちやまし,フクチヤマシ,
26,舞鶴市,まいづるし,マイヅルシ,
26,綾部市,あやべし,アヤベシ,
26,宇治市,うじし,ウジシ,
26,宮津市,みやづし,ミヤヅシ,
26,亀岡市,かめおかし,カメオカシ,
26,城陽市,じょうようし,ジョウヨウシ,
26,向日市,むこうし,ムコウシ,
26,長岡京市,ながおかきょうし,ナガオカキョウシ,
26,八幡市,やわたし,ヤワタシ,
26,京田辺市,きょうたなべし,キョウタナベシ,
26,京丹後市,きょうたんごし,キョウタンゴシ,
26,南丹市,なんたんし,ナンタンシ,
26,木津川市,きづがわし,キヅガワシ,
26,大山崎町,おおやまざきちょう,オオヤマザキチョウ,
26,久御山町,くみやまちょう,クミヤマチョウ,
26,井手町,いでちょう,イデチョウ,
26,宇治田原町,うじたわらちょう,ウジタワラチョウ,
26,笠置町,かさぎちょう,カサギチョウ,
26,和束町,わづかちょう,ワヅカチョウ,
26,精華町,せいかちょう,セイカチョウ,
26,南山城村,みなみやましろむら,ミナミヤマシロムラ,
26,京丹波町,きょうたんばちょう,キョウタンバチョウ,
26,伊根町,いねちょう,イネチョウ,
26,与謝野町,よさのちょう,ヨサノチョウ,
27,大阪市,おおさかし,オオサカシ,
27,堺市,さかいし,サカイシ,
27,岸和田市,きしわだし,キシワダシ,
27,豊中市,とよなかし,トヨナカシ,
27,池田市,いけだし,イケダシ,
27,吹田市,すいたし,スイタシ,
27,泉大津市,いずみおおつし,イズミオオツシ,
27,高槻市,たかつきし,タカツキシ,
27,貝塚市,かいづかし,カイヅカシ,
27,守口市,もりぐちし,モリグチシ,
27,枚方市,ひらかたし,ヒラカタシ,
27,茨木市,いばらきし,イバラキシ,
27,八尾市,やおし,ヤオシ,
27,泉佐野市,いずみさのし,イズミサノシ,
27,富田林市,とんだばやしし,トンダバヤシシ,
27,寝屋川市,ねやがわし,ネヤガワシ,
27,河内長野市,かわちながのし,カワチナガノシ,
27,松原市,まつばらし,マツバラシ,
27,大東市,だいとうし,ダイトウシ,
27,和泉市,いずみし,イズミシ,
27,箕面市,みのおし,ミノオシ,
27,柏原市,かしわらし,カシワラシ,
27,羽曳野市,はびきのし,ハビキノシ,
27,門真市,かどまし,カドマシ,
27,摂津市,せっつし,セッツシ,
27,高石市,たかいしし,タカイシシ,
27,藤井寺市,ふじいでらし,フジイデラシ,
27,東大阪市,ひがしおおさかし,ヒガシオオサカシ,
27,泉南市,せんなんし,センナンシ,
27,四條畷市,しじようなわてし,シジヨウナワテシ,
27,交野市,かたのし,カタノシ,
27,大阪狭山市,おおさかさやまし,オオサカサヤマシ,
27,阪南市,はんなんし,ハンナンシ,
27,島本町,しまもとちょう,シマモトチョウ,
27,豊能町,とよのちょう,トヨノチョウ,
27,能勢町,のせちょう,ノセチョウ,
27,忠岡町,ただおかちょう,タダオカチョウ,
27,熊取町,くまとりちょう,クマトリチョウ,
27,田尻町,たじりちょう,タジリチョウ,
27,岬町,みさきちょう,ミサキチョウ,
27,太子町,たいしちょう,タイシチョウ,
27,河南町,かなんちょう,カナンチョウ,
27,千早赤阪村,ちはやあかさかむら,チハヤアカサカムラ,
28,神戸市,こうべし,コウベシ,
28,姫路市,ひめじし,ヒメジシ,
28,尼崎市,あまがさきし,アマガサキシ,
28,明石市,あかしし,アカシシ,
28,西宮市,にしのみやし,ニシノミヤシ,
28,洲本市,すもとし,スモトシ,
28,芦屋市,あしやし,アシヤシ,
28,伊丹市,いたみし,イタミシ,
28,相生市,あいおいし,アイオイシ,
28,豊岡市,とよおかし,トヨオカシ,
28,加古川市,かこがわし,カコガワシ,
28,赤穂市,あこうし,アコウシ,
28,西脇市,にしわきし,ニシワキシ,
28,宝塚市,たからづかし,タカラヅカシ,
28,三木市,みきし,ミキシ,
28,高砂市,たかさごし,タカサゴシ,
28,川西市,かわにしし,カワニシシ,
28,小野市,おのし,オノシ,
28,三田市,さんだし,サンダシ,
28,加西市,かさいし,カサイシ,
28,丹波篠山市,たんばささやまし,タンバササヤマシ,
28,養父市,やぶし,ヤブシ,
28,丹波市,たんばし,タンバシ,
28,南あわじ市,みなみあわじし,ミナミアワジシ,
28,朝来市,あさごし,アサゴシ,
28,淡路市,あわじし,アワジシ,
28,宍粟市,しそうし,シソウシ,
28,加東市,かとうし,カトウシ,
28,たつの市,たつのし,タツノシ,
28,猪名川町,いながわちょう,イナガワチョウ,
28,多可町,たかちょう,タカチョウ,
28,稲美町,いなみちょう,イナミチョウ,
28,播磨町,はりまちょう,ハリマチョウ,
28,市川町,いちかわちょう,イチカワチョウ,
28,福崎町,ふくさきちょう,フクサキチョウ,
28,神河町,かみかわちょう,カミカワチョウ,
28,太子町,たいしちょう,タイシチョウ,
28,上郡町,かみごおりちょう,カミゴオリチョウ,
28,佐用町,さようちょう,サヨウチョウ,
28,香美町,かみちょう,カミチョウ,
28,新温泉町,しんおんせんちょう,シンオンセンチョウ,
29,奈良市,ならし,ナラシ,
29,大和高田市,やまとたかだし,ヤマトタカダシ,
29,大和郡山市,やまとこおりやまし,ヤマトコオリヤマシ,
29,天理市,てんりし,テンリシ,
29,橿原市,かしはらし,カシハラシ,
29,桜井市,さくらいし,サクライシ,
29,五條市,ごじょうし,ゴジョウシ,
29,御所市,ごせし,ゴセシ,
29,生駒市,いこまし,イコマシ,
29,香芝市,かしばし,カシバシ,
29,葛城市,かつらぎし,カツラギシ,
29,宇陀市,うだし,ウダシ,
29,山添村,やまぞえむら,ヤマゾエムラ,
29,平群町,へぐりちょう,ヘグリチョウ,
29,三郷町,さんごうちょう,サンゴウチョウ,
29,斑鳩町,いかるがちょう,イカルガチョウ,
29,安堵町,あんどちょう,アンドチョウ,
29,川西町,かわにしちょう,カワニシチョウ,
29,三宅町,みやけちょう,ミヤケチョウ,
